,method,year,month,day,site,zone,transect,classcode,count,size,depth,latitude,longitude,MPA_Name,mpa_type,site_status
102370,SBTL_SWATH_PISCO,2024,8,22,SCI_YELLOWBANKS_W,INNER,1,MACPYRAD,3,4.0,10.7,33.9893,-119.564933,,,
102371,SBTL_SWATH_PISCO,2024,8,22,SCI_YELLOWBANKS_W,INNER,1,MACPYRAD,1,5.0,10.7,33.98983333,-119.5630667,,,reference
102372,SBTL_SWATH_PISCO,2024,8,22,SCI_YELLOWBANKS_W,INNER,1,MACPYRAD,1,5.0,10.7,33.9893,-119.564933,,,
102373,SBTL_SWATH_PISCO,2024,8,22,SCI_YELLOWBANKS_W,INNER,1,PTECALAD,102,,10.7,33.98983333,-119.5630667,,,reference
102374,SBTL_SWATH_PISCO,2024,8,22,SCI_YELLOWBANKS_W,INNER,1,PTECALAD,102,,10.7,33.9893,-119.564933,,,
102375,SBTL_SWATH_PISCO,2024,8,22,SCI_YELLOWBANKS_W,INNER,1,PTECALADSUB,277,,10.7,33.98983333,-119.5630667,,,reference
102376,SBTL_SWATH_PISCO,2024,8,22,SCI_YELLOWBANKS_W,INNER,1,PTECALADSUB,277,,10.7,33.9893,-119.564933,,,
102377,SBTL_SWATH_PISCO,2024,8,22,SCI_YELLOWBANKS_W,INNER,1,STEOSMAD,27,,10.7,33.98983333,-119.5630667,,,reference
102378,SBTL_SWATH_PISCO,2024,8,22,SCI_YELLOWBANKS_W,INNER,1,STEOSMAD,27,,10.7,33.9893,-119.564933,,,
102379,SBTL_SWATH_PISCO,2024,8,22,SCI_YELLOWBANKS_W,INNER,2,LAMFAR,8,,10.5,33.98983333,-119.5630667,,,reference
102380,SBTL_SWATH_PISCO,2024,8,22,SCI_YELLOWBANKS_W,INNER,2,LAMFAR,8,,10.5,33.9893,-119.564933,,,
102381,SBTL_SWATH_PISCO,2024,8,22,SCI_YELLOWBANKS_W,INNER,2,MACPYRAD,1,2.0,10.4,33.98983333,-119.5630667,,,reference
102382,SBTL_SWATH_PISCO,2024,8,22,SCI_YELLOWBANKS_W,INNER,2,MACPYRAD,1,2.0,10.4,33.9893,-119.564933,,,
102383,SBTL_SWATH_PISCO,2024,8,22,SCI_YELLOWBANKS_W,INNER,2,PTECALAD,114,,10.5,33.98983333,-119.5630667,,,reference
102384,SBTL_SWATH_PISCO,2024,8,22,SCI_YELLOWBANKS_W,INNER,2,PTECALAD,114,,10.5,33.9893,-119.564933,,,
102385,SBTL_SWATH_PISCO,2024,8,22,SCI_YELLOWBANKS_W,INNER,2,PTECALADSUB,279,,10.5,33.98983333,-119.5630667,,,reference
102386,SBTL_SWATH_PISCO,2024,8,22,SCI_YELLOWBANKS_W,INNER,2,PTECALADSUB,279,,10.5,33.9893,-119.564933,,,
102387,SBTL_SWATH_PISCO,2024,8,22,SCI_YELLOWBANKS_W,INNER,2,STEOSMAD,45,,10.5,33.98983333,-119.5630667,,,reference
102388,SBTL_SWATH_PISCO,2024,8,22,SCI_YELLOWBANKS_W,INNER,2,STEOSMAD,45,,10.5,33.9893,-119.564933,,,
102389,SBTL_SWATH_PISCO,2024,8,22,SCI_YELLOWBANKS_W,OUTER,1,MACPYRAD,1,2.0,17.7,33.98983333,-119.5630667,,,reference
102390,SBTL_SWATH_PISCO,2024,8,22,SCI_YELLOWBANKS_W,OUTER,1,MACPYRAD,1,2.0,17.7,33.9893,-119.564933,,,
102391,SBTL_SWATH_PISCO,2024,8,22,SCI_YELLOWBANKS_W,OUTER,1,MACPYRAD,1,3.0,17.7,33.98983333,-119.5630667,,,reference
102392,SBTL_SWATH_PISCO,2024,8,22,SCI_YELLOWBANKS_W,OUTER,1,MACPYRAD,1,3.0,17.7,33.9893,-119.564933,,,
102393,SBTL_SWATH_PISCO,2024,8,22,SCI_YELLOWBANKS_W,OUTER,1,PTECALADSUB,1,,17.7,33.98983333,-119.5630667,,,reference
102394,SBTL_SWATH_PISCO,2024,8,22,SCI_YELLOWBANKS_W,OUTER,1,PTECALADSUB,1,,17.7,33.9893,-119.564933,,,
102395,SBTL_SWATH_PISCO,2024,8,22,SCI_YELLOWBANKS_W,OUTER,1,STEOSMAD,1,,17.7,33.98983333,-119.5630667,,,reference
102396,SBTL_SWATH_PISCO,2024,8,22,SCI_YELLOWBANKS_W,OUTER,1,STEOSMAD,1,,17.7,33.9893,-119.564933,,,
102397,SBTL_SWATH_PISCO,2024,8,23,SCI_LITTLE_SCORPION_W,INNER,1,EISARBADSUB,4,,4.6,34.04415,-119.54245,Scorpion SMR,SMR,reference
102398,SBTL_SWATH_PISCO,2024,8,23,SCI_LITTLE_SCORPION_W,INNER,2,EISARBADSUB,8,,5.4,34.04415,-119.54245,Scorpion SMR,SMR,reference
102399,SBTL_SWATH_PISCO,2024,8,23,SCI_LITTLE_SCORPION_W,INNER,2,MACPYRAD,1,1.0,5.5,34.04415,-119.54245,Scorpion SMR,SMR,reference
102400,SBTL_SWATH_PISCO,2024,8,23,SCI_LITTLE_SCORPION_W,INNER,2,MACPYRAD,2,2.0,5.5,34.04415,-119.54245,Scorpion SMR,SMR,reference
102401,SBTL_SWATH_PISCO,2024,8,23,SCI_LITTLE_SCORPION_W,INNER,2,MACPYRAD,2,3.0,5.5,34.04415,-119.54245,Scorpion SMR,SMR,reference
102402,SBTL_SWATH_PISCO,2024,8,23,SCI_LITTLE_SCORPION_W,OUTER,1,MACPYRAD,1,11.0,13.1,34.04415,-119.54245,Scorpion SMR,SMR,reference
102403,SBTL_SWATH_PISCO,2024,8,23,SCI_LITTLE_SCORPION_W,OUTER,1,UNDPIN,1,,13.4,34.04415,-119.54245,Scorpion SMR,SMR,reference
102404,SBTL_SWATH_PISCO,2024,8,23,SCI_LITTLE_SCORPION_W,OUTER,2,MACPYRAD,1,1.0,16.2,34.04415,-119.54245,Scorpion SMR,SMR,reference
102405,SBTL_SWATH_PISCO,2024,8,26,SCI_COCHE_POINT_W,INNER,1,EISARBADSUB,9,,6.4,34.04265,-119.604,Scorpion SMR,SMR,reference
102406,SBTL_SWATH_PISCO,2024,8,26,SCI_COCHE_POINT_W,INNER,2,EISARBAD,7,,7.3,34.04265,-119.604,Scorpion SMR,SMR,reference
102407,SBTL_SWATH_PISCO,2024,8,26,SCI_COCHE_POINT_W,INNER,2,EISARBADSUB,18,,7.3,34.04265,-119.604,Scorpion SMR,SMR,reference
102408,SBTL_SWATH_PISCO,2024,8,26,SCI_COCHE_POINT_W,MID,1,EISARBAD,3,,9.7,34.04265,-119.604,Scorpion SMR,SMR,reference
102409,SBTL_SWATH_PISCO,2024,8,26,SCI_COCHE_POINT_W,MID,1,EISARBADSUB,11,,9.7,34.04265,-119.604,Scorpion SMR,SMR,reference
102410,SBTL_SWATH_PISCO,2024,8,26,SCI_COCHE_POINT_W,MID,2,EISARBAD,1,,10.7,34.04265,-119.604,Scorpion SMR,SMR,reference
102411,SBTL_SWATH_PISCO,2024,8,26,SCI_COCHE_POINT_W,MID,2,EISARBADSUB,10,,10.6,34.04265,-119.604,Scorpion SMR,SMR,reference
102412,SBTL_SWATH_PISCO,2024,8,26,SCI_VALLEY_CEN,INNER,1,EISARBADSUB,1,,7.3,33.983617,-119.6384,,,
102413,SBTL_SWATH_PISCO,2024,8,26,SCI_VALLEY_CEN,INNER,1,MACPYRAD,4,1.0,7.3,33.983617,-119.6384,,,
102414,SBTL_SWATH_PISCO,2024,8,26,SCI_VALLEY_CEN,INNER,1,MACPYRAD,8,2.0,7.3,33.983617,-119.6384,,,
102415,SBTL_SWATH_PISCO,2024,8,26,SCI_VALLEY_CEN,INNER,1,MACPYRAD,3,3.0,7.3,33.983617,-119.6384,,,
102416,SBTL_SWATH_PISCO,2024,8,26,SCI_VALLEY_CEN,INNER,1,MACPYRAD,1,4.0,7.3,33.983617,-119.6384,,,
102417,SBTL_SWATH_PISCO,2024,8,26,SCI_VALLEY_CEN,INNER,1,MACPYRAD,3,6.0,7.3,33.983617,-119.6384,,,
102418,SBTL_SWATH_PISCO,2024,8,26,SCI_VALLEY_CEN,INNER,1,MACPYRAD,1,13.0,7.3,33.983617,-119.6384,,,
102419,SBTL_SWATH_PISCO,2024,8,26,SCI_VALLEY_CEN,INNER,1,MACPYRAD,2,18.0,7.3,33.983617,-119.6384,,,
102420,SBTL_SWATH_PISCO,2024,8,26,SCI_VALLEY_CEN,INNER,1,MACPYRAD,1,32.0,7.3,33.983617,-119.6384,,,
102421,SBTL_SWATH_PISCO,2024,8,26,SCI_VALLEY_CEN,INNER,1,PTECALADSUB,9,,7.3,33.983617,-119.6384,,,
102422,SBTL_SWATH_PISCO,2024,8,26,SCI_VALLEY_CEN,INNER,1,STEOSMAD,79,,7.3,33.983617,-119.6384,,,
102423,SBTL_SWATH_PISCO,2024,8,26,SCI_VALLEY_CEN,INNER,2,EISARBAD,1,,7.0,33.983617,-119.6384,,,
102424,SBTL_SWATH_PISCO,2024,8,26,SCI_VALLEY_CEN,INNER,2,EISARBADSUB,9,,7.0,33.983617,-119.6384,,,
102425,SBTL_SWATH_PISCO,2024,8,26,SCI_VALLEY_CEN,INNER,2,MACPYRAD,2,1.0,7.0,33.983617,-119.6384,,,
102426,SBTL_SWATH_PISCO,2024,8,26,SCI_VALLEY_CEN,INNER,2,MACPYRAD,4,2.0,7.0,33.983617,-119.6384,,,
102427,SBTL_SWATH_PISCO,2024,8,26,SCI_VALLEY_CEN,INNER,2,MACPYRAD,2,3.0,7.0,33.983617,-119.6384,,,
102428,SBTL_SWATH_PISCO,2024,8,26,SCI_VALLEY_CEN,INNER,2,MACPYRAD,2,4.0,7.0,33.983617,-119.6384,,,
102429,SBTL_SWATH_PISCO,2024,8,26,SCI_VALLEY_CEN,INNER,2,MACPYRAD,1,5.0,7.0,33.983617,-119.6384,,,
102430,SBTL_SWATH_PISCO,2024,8,26,SCI_VALLEY_CEN,INNER,2,MACPYRAD,1,6.0,7.0,33.983617,-119.6384,,,
102431,SBTL_SWATH_PISCO,2024,8,26,SCI_VALLEY_CEN,INNER,2,MACPYRAD,3,7.0,7.0,33.983617,-119.6384,,,
102432,SBTL_SWATH_PISCO,2024,8,26,SCI_VALLEY_CEN,INNER,2,MACPYRAD,4,8.0,7.0,33.983617,-119.6384,,,
102433,SBTL_SWATH_PISCO,2024,8,26,SCI_VALLEY_CEN,INNER,2,MACPYRAD,4,9.0,7.0,33.983617,-119.6384,,,
102434,SBTL_SWATH_PISCO,2024,8,26,SCI_VALLEY_CEN,INNER,2,MACPYRAD,2,10.0,7.0,33.983617,-119.6384,,,
102435,SBTL_SWATH_PISCO,2024,8,26,SCI_VALLEY_CEN,INNER,2,MACPYRAD,2,11.0,7.0,33.983617,-119.6384,,,
102436,SBTL_SWATH_PISCO,2024,8,26,SCI_VALLEY_CEN,INNER,2,MACPYRAD,3,12.0,7.0,33.983617,-119.6384,,,
102437,SBTL_SWATH_PISCO,2024,8,26,SCI_VALLEY_CEN,INNER,2,MACPYRAD,1,13.0,7.0,33.983617,-119.6384,,,
102438,SBTL_SWATH_PISCO,2024,8,26,SCI_VALLEY_CEN,INNER,2,MACPYRAD,1,14.0,7.0,33.983617,-119.6384,,,
102439,SBTL_SWATH_PISCO,2024,8,26,SCI_VALLEY_CEN,INNER,2,MACPYRAD,1,15.0,7.0,33.983617,-119.6384,,,
102440,SBTL_SWATH_PISCO,2024,8,26,SCI_VALLEY_CEN,INNER,2,MACPYRAD,1,16.0,7.0,33.983617,-119.6384,,,
102441,SBTL_SWATH_PISCO,2024,8,26,SCI_VALLEY_CEN,INNER,2,MACPYRAD,2,18.0,7.0,33.983617,-119.6384,,,
102442,SBTL_SWATH_PISCO,2024,8,26,SCI_VALLEY_CEN,INNER,2,MACPYRAD,1,21.0,7.0,33.983617,-119.6384,,,
102443,SBTL_SWATH_PISCO,2024,8,26,SCI_VALLEY_CEN,INNER,2,MACPYRAD,1,28.0,7.0,33.983617,-119.6384,,,
102444,SBTL_SWATH_PISCO,2024,8,26,SCI_VALLEY_CEN,INNER,2,MACPYRAD,1,52.0,7.0,33.983617,-119.6384,,,
102445,SBTL_SWATH_PISCO,2024,8,26,SCI_VALLEY_CEN,INNER,2,PTECALADSUB,37,,7.0,33.983617,-119.6384,,,
102446,SBTL_SWATH_PISCO,2024,8,26,SCI_VALLEY_CEN,INNER,2,STEOSMAD,336,,7.0,33.983617,-119.6384,,,
102447,SBTL_SWATH_PISCO,2024,8,26,SCI_VALLEY_W,INNER,1,EISARBAD,2,,5.5,33.9817,-119.6637,,,
102448,SBTL_SWATH_PISCO,2024,8,26,SCI_VALLEY_W,INNER,1,MACPYRAD,12,1.0,5.6,33.9817,-119.6637,,,
102449,SBTL_SWATH_PISCO,2024,8,26,SCI_VALLEY_W,INNER,1,MACPYRAD,17,2.0,5.6,33.9817,-119.6637,,,
102450,SBTL_SWATH_PISCO,2024,8,26,SCI_VALLEY_W,INNER,1,MACPYRAD,10,3.0,5.6,33.9817,-119.6637,,,
102451,SBTL_SWATH_PISCO,2024,8,26,SCI_VALLEY_W,INNER,1,MACPYRAD,21,4.0,5.6,33.9817,-119.6637,,,
102452,SBTL_SWATH_PISCO,2024,8,26,SCI_VALLEY_W,INNER,1,MACPYRAD,7,5.0,5.6,33.9817,-119.6637,,,
102453,SBTL_SWATH_PISCO,2024,8,26,SCI_VALLEY_W,INNER,1,MACPYRAD,5,6.0,5.5,33.9817,-119.6637,,,
102454,SBTL_SWATH_PISCO,2024,8,26,SCI_VALLEY_W,INNER,1,MACPYRAD,4,7.0,5.5,33.9817,-119.6637,,,
102455,SBTL_SWATH_PISCO,2024,8,26,SCI_VALLEY_W,INNER,1,MACPYRAD,3,8.0,5.5,33.9817,-119.6637,,,
102456,SBTL_SWATH_PISCO,2024,8,26,SCI_VALLEY_W,INNER,1,MACPYRAD,1,9.0,5.8,33.9817,-119.6637,,,
102457,SBTL_SWATH_PISCO,2024,8,26,SCI_VALLEY_W,INNER,1,MACPYRAD,1,11.0,5.8,33.9817,-119.6637,,,
102458,SBTL_SWATH_PISCO,2024,8,26,SCI_VALLEY_W,INNER,1,MACPYRAD,1,12.0,5.5,33.9817,-119.6637,,,
102459,SBTL_SWATH_PISCO,2024,8,26,SCI_VALLEY_W,INNER,1,STEOSMAD,398,,5.6,33.9817,-119.6637,,,
102460,SBTL_SWATH_PISCO,2024,8,26,SCI_VALLEY_W,INNER,2,EISARBADSUB,5,,5.9,33.9817,-119.6637,,,
102461,SBTL_SWATH_PISCO,2024,8,26,SCI_VALLEY_W,INNER,2,MACPYRAD,3,2.0,6.1,33.9817,-119.6637,,,
102462,SBTL_SWATH_PISCO,2024,8,26,SCI_VALLEY_W,INNER,2,MACPYRAD,2,4.0,6.1,33.9817,-119.6637,,,
102463,SBTL_SWATH_PISCO,2024,8,26,SCI_VALLEY_W,INNER,2,MACPYRAD,1,6.0,6.1,33.9817,-119.6637,,,
102464,SBTL_SWATH_PISCO,2024,8,26,SCI_VALLEY_W,INNER,2,MACPYRAD,1,8.0,6.1,33.9817,-119.6637,,,
102465,SBTL_SWATH_PISCO,2024,8,26,SCI_VALLEY_W,INNER,2,MACPYRAD,1,10.0,6.1,33.9817,-119.6637,,,
102466,SBTL_SWATH_PISCO,2024,8,26,SCI_VALLEY_W,INNER,2,STEOSMAD,5,,5.8,33.9817,-119.6637,,,
102467,SBTL_SWATH_PISCO,2024,8,27,SCI_VALLEY_CEN,OUTER,1,MACPYRAD,3,2.0,11.0,33.983617,-119.6384,,,
102468,SBTL_SWATH_PISCO,2024,8,27,SCI_VALLEY_CEN,OUTER,1,MACPYRAD,1,9.0,11.3,33.983617,-119.6384,,,
102469,SBTL_SWATH_PISCO,2024,8,27,SCI_VALLEY_CEN,OUTER,1,MACPYRAD,2,10.0,11.3,33.983617,-119.6384,,,
102470,SBTL_SWATH_PISCO,2024,8,27,SCI_VALLEY_CEN,OUTER,1,MACPYRAD,1,11.0,11.0,33.983617,-119.6384,,,
102471,SBTL_SWATH_PISCO,2024,8,27,SCI_VALLEY_CEN,OUTER,1,MACPYRAD,2,12.0,11.3,33.983617,-119.6384,,,
102472,SBTL_SWATH_PISCO,2024,8,27,SCI_VALLEY_CEN,OUTER,1,MACPYRAD,1,14.0,11.3,33.983617,-119.6384,,,
102473,SBTL_SWATH_PISCO,2024,8,27,SCI_VALLEY_CEN,OUTER,1,MACPYRAD,1,15.0,11.0,33.983617,-119.6384,,,
102474,SBTL_SWATH_PISCO,2024,8,27,SCI_VALLEY_CEN,OUTER,1,MACPYRAD,2,16.0,11.3,33.983617,-119.6384,,,
102475,SBTL_SWATH_PISCO,2024,8,27,SCI_VALLEY_CEN,OUTER,1,MACPYRAD,1,17.0,11.0,33.983617,-119.6384,,,
102476,SBTL_SWATH_PISCO,2024,8,27,SCI_VALLEY_CEN,OUTER,1,MACPYRAD,1,24.0,11.3,33.983617,-119.6384,,,
102477,SBTL_SWATH_PISCO,2024,8,27,SCI_VALLEY_CEN,OUTER,1,MACPYRAD,1,29.0,11.3,33.983617,-119.6384,,,
102478,SBTL_SWATH_PISCO,2024,8,27,SCI_VALLEY_CEN,OUTER,1,MACPYRAD,1,32.0,11.3,33.983617,-119.6384,,,
102479,SBTL_SWATH_PISCO,2024,8,27,SCI_VALLEY_CEN,OUTER,1,MACPYRAD,1,37.0,11.0,33.983617,-119.6384,,,
102480,SBTL_SWATH_PISCO,2024,8,27,SCI_VALLEY_CEN,OUTER,1,MACPYRAD,1,44.0,11.3,33.983617,-119.6384,,,
102481,SBTL_SWATH_PISCO,2024,8,27,SCI_VALLEY_CEN,OUTER,1,PTECALAD,1,,11.0,33.983617,-119.6384,,,
102482,SBTL_SWATH_PISCO,2024,8,27,SCI_VALLEY_CEN,OUTER,1,STEOSMAD,34,,11.2,33.983617,-119.6384,,,
102483,SBTL_SWATH_PISCO,2024,8,27,SCI_VALLEY_CEN,OUTER,2,EISARBADSUB,1,,10.7,33.983617,-119.6384,,,
102484,SBTL_SWATH_PISCO,2024,8,27,SCI_VALLEY_CEN,OUTER,2,MACPYRAD,10,1.0,10.7,33.983617,-119.6384,,,
102485,SBTL_SWATH_PISCO,2024,8,27,SCI_VALLEY_CEN,OUTER,2,MACPYRAD,11,2.0,10.7,33.983617,-119.6384,,,
102486,SBTL_SWATH_PISCO,2024,8,27,SCI_VALLEY_CEN,OUTER,2,MACPYRAD,1,4.0,10.7,33.983617,-119.6384,,,
102487,SBTL_SWATH_PISCO,2024,8,27,SCI_VALLEY_CEN,OUTER,2,MACPYRAD,2,16.0,10.7,33.983617,-119.6384,,,
102488,SBTL_SWATH_PISCO,2024,8,27,SCI_VALLEY_CEN,OUTER,2,MACPYRAD,1,21.0,10.7,33.983617,-119.6384,,,
102489,SBTL_SWATH_PISCO,2024,8,27,SCI_VALLEY_CEN,OUTER,2,PTECALADSUB,103,,10.7,33.983617,-119.6384,,,
102490,SBTL_SWATH_PISCO,2024,8,27,SCI_VALLEY_CEN,OUTER,2,STEOSMAD,101,,10.7,33.983617,-119.6384,,,
102491,SBTL_SWATH_PISCO,2024,8,27,SCI_VALLEY_E,INNER,1,PTECALAD,3,,7.3,33.98355,-119.620317,,,
102492,SBTL_SWATH_PISCO,2024,8,27,SCI_VALLEY_E,INNER,1,PTECALADSUB,7,,7.0,33.98355,-119.620317,,,
102493,SBTL_SWATH_PISCO,2024,8,27,SCI_VALLEY_E,INNER,1,STEOSMAD,2,,7.0,33.98355,-119.620317,,,
102494,SBTL_SWATH_PISCO,2024,8,27,SCI_VALLEY_E,INNER,2,PTECALAD,4,,7.3,33.98355,-119.620317,,,
102495,SBTL_SWATH_PISCO,2024,8,27,SCI_VALLEY_E,INNER,2,STEOSMAD,10,,7.4,33.98355,-119.620317,,,
102496,SBTL_SWATH_PISCO,2024,8,27,SCI_VALLEY_E,OUTER,1,MACPYRAD,2,2.0,11.0,33.98355,-119.620317,,,
102497,SBTL_SWATH_PISCO,2024,8,27,SCI_VALLEY_E,OUTER,1,MACPYRAD,1,4.0,11.0,33.98355,-119.620317,,,
102498,SBTL_SWATH_PISCO,2024,8,27,SCI_VALLEY_E,OUTER,1,STEOSMAD,57,,11.0,33.98355,-119.620317,,,
102499,SBTL_SWATH_PISCO,2024,8,27,SCI_VALLEY_E,OUTER,2,EISARBADSUB,1,,12.2,33.98355,-119.620317,,,
102500,SBTL_SWATH_PISCO,2024,8,27,SCI_VALLEY_E,OUTER,2,MACPYRAD,3,1.0,12.2,33.98355,-119.620317,,,
102501,SBTL_SWATH_PISCO,2024,8,27,SCI_VALLEY_E,OUTER,2,MACPYRAD,4,2.0,12.2,33.98355,-119.620317,,,
102502,SBTL_SWATH_PISCO,2024,8,27,SCI_VALLEY_E,OUTER,2,MACPYRAD,2,4.0,12.2,33.98355,-119.620317,,,
102503,SBTL_SWATH_PISCO,2024,8,27,SCI_VALLEY_E,OUTER,2,MACPYRAD,1,5.0,12.2,33.98355,-119.620317,,,
102504,SBTL_SWATH_PISCO,2024,8,27,SCI_VALLEY_E,OUTER,2,MACPYRAD,2,6.0,12.2,33.98355,-119.620317,,,
102505,SBTL_SWATH_PISCO,2024,8,27,SCI_VALLEY_E,OUTER,2,MACPYRAD,1,7.0,12.2,33.98355,-119.620317,,,
102506,SBTL_SWATH_PISCO,2024,8,27,SCI_VALLEY_E,OUTER,2,MACPYRAD,1,9.0,12.2,33.98355,-119.620317,,,
102507,SBTL_SWATH_PISCO,2024,8,27,SCI_VALLEY_E,OUTER,2,MACPYRAD,1,12.0,12.2,33.98355,-119.620317,,,
102508,SBTL_SWATH_PISCO,2024,8,27,SCI_VALLEY_E,OUTER,2,PTECALADSUB,11,,12.2,33.98355,-119.620317,,,
102509,SBTL_SWATH_PISCO,2024,8,27,SCI_VALLEY_E,OUTER,2,STEOSMAD,21,,12.2,33.98355,-119.620317,,,
102510,SBTL_SWATH_PISCO,2024,8,28,SMI_HARRIS_PT_RESERVE_E,INNER,1,EISARBADSUB,14,,10.0,34.052783,-120.337383,Harris Point SMR,SMR,mpa
102511,SBTL_SWATH_PISCO,2024,8,28,SMI_HARRIS_PT_RESERVE_E,INNER,2,EISARBADSUB,16,,8.7,34.052783,-120.337383,Harris Point SMR,SMR,mpa
102512,SBTL_SWATH_PISCO,2024,8,28,SMI_HARRIS_PT_RESERVE_E,INNER,2,MACPYRAD,2,2.0,8.2,34.052783,-120.337383,Harris Point SMR,SMR,mpa
102513,SBTL_SWATH_PISCO,2024,8,28,SRI_SOUTH_POINT_E,INNER,1,LAMFAR,42,,9.0,33.89233333,-120.1195,South Point SMR,SMR,mpa
102514,SBTL_SWATH_PISCO,2024,8,28,SRI_SOUTH_POINT_E,INNER,1,LAMFAR,42,,9.0,33.891567,-120.1192,South Point SMR,SMR,mpa
102515,SBTL_SWATH_PISCO,2024,8,28,SRI_SOUTH_POINT_E,INNER,1,LAMSETAD,3,,9.0,33.89233333,-120.1195,South Point SMR,SMR,mpa
102516,SBTL_SWATH_PISCO,2024,8,28,SRI_SOUTH_POINT_E,INNER,1,LAMSETAD,3,,9.0,33.891567,-120.1192,South Point SMR,SMR,mpa
102517,SBTL_SWATH_PISCO,2024,8,28,SRI_SOUTH_POINT_E,INNER,1,LAMSETADSUB,4,,9.0,33.89233333,-120.1195,South Point SMR,SMR,mpa
102518,SBTL_SWATH_PISCO,2024,8,28,SRI_SOUTH_POINT_E,INNER,1,LAMSETADSUB,4,,9.0,33.891567,-120.1192,South Point SMR,SMR,mpa
102519,SBTL_SWATH_PISCO,2024,8,28,SRI_SOUTH_POINT_E,INNER,1,MACPYRAD,1,1.0,9.1,33.89233333,-120.1195,South Point SMR,SMR,mpa
102520,SBTL_SWATH_PISCO,2024,8,28,SRI_SOUTH_POINT_E,INNER,1,MACPYRAD,1,1.0,9.1,33.891567,-120.1192,South Point SMR,SMR,mpa
102521,SBTL_SWATH_PISCO,2024,8,28,SRI_SOUTH_POINT_E,INNER,1,MACPYRAD,17,2.0,9.1,33.89233333,-120.1195,South Point SMR,SMR,mpa
102522,SBTL_SWATH_PISCO,2024,8,28,SRI_SOUTH_POINT_E,INNER,1,MACPYRAD,17,2.0,9.1,33.891567,-120.1192,South Point SMR,SMR,mpa
102523,SBTL_SWATH_PISCO,2024,8,28,SRI_SOUTH_POINT_E,INNER,1,MACPYRAD,4,3.0,9.0,33.89233333,-120.1195,South Point SMR,SMR,mpa
102524,SBTL_SWATH_PISCO,2024,8,28,SRI_SOUTH_POINT_E,INNER,1,MACPYRAD,4,3.0,9.0,33.891567,-120.1192,South Point SMR,SMR,mpa
102525,SBTL_SWATH_PISCO,2024,8,28,SRI_SOUTH_POINT_E,INNER,1,MACPYRAD,2,4.0,9.1,33.89233333,-120.1195,South Point SMR,SMR,mpa
102526,SBTL_SWATH_PISCO,2024,8,28,SRI_SOUTH_POINT_E,INNER,1,MACPYRAD,2,4.0,9.1,33.891567,-120.1192,South Point SMR,SMR,mpa
102527,SBTL_SWATH_PISCO,2024,8,28,SRI_SOUTH_POINT_E,INNER,1,MACPYRAD,2,6.0,8.8,33.89233333,-120.1195,South Point SMR,SMR,mpa
102528,SBTL_SWATH_PISCO,2024,8,28,SRI_SOUTH_POINT_E,INNER,1,MACPYRAD,2,6.0,8.8,33.891567,-120.1192,South Point SMR,SMR,mpa
102529,SBTL_SWATH_PISCO,2024,8,28,SRI_SOUTH_POINT_E,INNER,1,MACPYRAD,1,8.0,9.1,33.89233333,-120.1195,South Point SMR,SMR,mpa
102530,SBTL_SWATH_PISCO,2024,8,28,SRI_SOUTH_POINT_E,INNER,1,MACPYRAD,1,8.0,9.1,33.891567,-120.1192,South Point SMR,SMR,mpa
102531,SBTL_SWATH_PISCO,2024,8,28,SRI_SOUTH_POINT_E,INNER,1,MACPYRAD,1,9.0,9.1,33.89233333,-120.1195,South Point SMR,SMR,mpa
102532,SBTL_SWATH_PISCO,2024,8,28,SRI_SOUTH_POINT_E,INNER,1,MACPYRAD,1,9.0,9.1,33.891567,-120.1192,South Point SMR,SMR,mpa
102533,SBTL_SWATH_PISCO,2024,8,28,SRI_SOUTH_POINT_E,INNER,1,MACPYRAD,2,10.0,8.8,33.89233333,-120.1195,South Point SMR,SMR,mpa
102534,SBTL_SWATH_PISCO,2024,8,28,SRI_SOUTH_POINT_E,INNER,1,MACPYRAD,2,10.0,8.8,33.891567,-120.1192,South Point SMR,SMR,mpa
102535,SBTL_SWATH_PISCO,2024,8,28,SRI_SOUTH_POINT_E,INNER,1,MACPYRAD,2,11.0,8.9,33.89233333,-120.1195,South Point SMR,SMR,mpa
102536,SBTL_SWATH_PISCO,2024,8,28,SRI_SOUTH_POINT_E,INNER,1,MACPYRAD,2,11.0,8.9,33.891567,-120.1192,South Point SMR,SMR,mpa
102537,SBTL_SWATH_PISCO,2024,8,28,SRI_SOUTH_POINT_E,INNER,1,MACPYRAD,2,12.0,8.8,33.89233333,-120.1195,South Point SMR,SMR,mpa
102538,SBTL_SWATH_PISCO,2024,8,28,SRI_SOUTH_POINT_E,INNER,1,MACPYRAD,2,12.0,8.8,33.891567,-120.1192,South Point SMR,SMR,mpa
102539,SBTL_SWATH_PISCO,2024,8,28,SRI_SOUTH_POINT_E,INNER,1,MACPYRAD,1,15.0,8.8,33.89233333,-120.1195,South Point SMR,SMR,mpa
102540,SBTL_SWATH_PISCO,2024,8,28,SRI_SOUTH_POINT_E,INNER,1,MACPYRAD,1,15.0,8.8,33.891567,-120.1192,South Point SMR,SMR,mpa
102541,SBTL_SWATH_PISCO,2024,8,28,SRI_SOUTH_POINT_E,INNER,1,MACPYRAD,1,16.0,8.8,33.89233333,-120.1195,South Point SMR,SMR,mpa
102542,SBTL_SWATH_PISCO,2024,8,28,SRI_SOUTH_POINT_E,INNER,1,MACPYRAD,1,16.0,8.8,33.891567,-120.1192,South Point SMR,SMR,mpa
